mjn,3947,Ma,,-5.699,-5.78,146.299,146.429,-5.73869,146.364
mjo,3948,Malankuravan,,8.5,8.401,77.062,77.124,8.45063,77.093
mjp,3949,Malapandaram,,8.66,8.511,77.2,77.344,8.59225,77.272
mjq,3950,Malaryan,,10.492,10.393,76.449,76.668,10.4468,76.5586
mjr,3951,Malavedan,,8.976,8.737,77.151,77.257,8.85517,77.2038
mjs,3952,Miship,,9.258,9.151,9.199,9.476,9.20477,9.33752
mjt,3953,Sauria Paharia,,25.09,24.014,86.98,87.783,24.8124,87.6432
mju,3954,Manna-Dora,,18.429,18.185,83.064,83.318,18.2775,83.1908
mjv,3955,Mannan,,19.612,9.86,77.079,78.599,9.85,76.97
mjw,3956,Karbi,,25.97,25.222,92.571,93.521,25.7317,93.0462
mjx,3957,Mahali,,26.391,22.091,86.656,88.254,22.1698,86.7445
mjy,3958,,,,,,,43.903,-74.266
mjz,3959,Majhi,,31.71,27.229,74.538,86.236,29.4559,80.3788
mka,3960,Mbre,,8.227,8.191,-5.75,-5.709,8.20929,-5.72944
mkb,3961,Mal Paharia,,24.247,23.974,87.256,87.445,24.087,87.3507
mkc,3962,Siliput,,-3.579,-3.646,142.336,142.459,-3.60838,142.397
mkd,3963,Macedonian,,42.374,40.249,20.452,23.498,41.5957,21.7932
mke,3964,Mawchi,,21.647,21.506,73.897,74.094,21.5724,73.9956
mkf,3965,Miya,,10.972,10.867,9.658,9.772,10.9234,9.71505
mkg,3966,Mak,,25.67,25.516,107.671,107.782,25.5946,107.726
mki,3967,Dhatki,,26.166,24.686,69.072,71.086,26.4156,70.7826
mkj,3968,Mokilese,,6.683,6.653,159.771,159.788,6.65651,159.776
mkk,3969,Byep,,4.805,3.704,13.186,14.301,4.57276,13.4625
mkl,3970,Mokole,,11.257,10.767,2.878,3.242,11.0438,3.05998
mkm,3971,Moklen,,8.801,8.129,98.232,98.35,8.16761,98.3176
mkn,3972,Malay – Kupang,,-10.12,-10.375,123.293,123.811,-10.2526,123.63
mko,3973,Mingang Doso,,9.314,9.188,11.218,11.372,9.25942,11.295
mkp,3974,Moikodi,,-9.49,-9.761,148.146,148.477,-9.60232,148.312
mkq,3975,,,,,,,37.784,-122.419
mkr,3976,Malas,,-4.696,-4.839,145.565,145.677,-4.76685,145.621
mks,3977,Mixtec – Silacayoapan,,17.732,17.374,-98.321,-97.911,17.5541,-98.1163
mkt,3978,Vamale,,-20.729,-20.811,164.993,165.087,-20.7708,165.04
mku,3979,Maninka – Konyanka,,9.564,8.109,-9.336,-7.641,8.04788,-8.89972
mkv,3980,Mafea,,-15.377,-15.463,167.208,167.256,-15.4316,167.241
mkw,3981,Kituba,,-4.15654,-4.15654,14.5648,14.5648,-4.15654,14.5648
mkx,3982,Manobo – Kinamiging,,9.259,9.079,124.633,124.81,9.1793,124.721
mky,3983,Makian – East,,0.385,-0.141,127.187,127.463,0.07337,127.423
mkz,3984,Makasae,,-8.391,-8.87,126.057,126.958,-8.65843,126.507
mla,3985,Malo,,-15.629,-15.752,167.075,167.245,-15.6835,167.16
mlb,3986,Mbule,,4.544,4.469,10.943,11.042,4.50635,10.9924
mlc,3987,Cao Lan,,22.39,21.522,105.099,106.312,23.2541,105.521
mld,3988,Malakhel (retired),true,33.152,32.977,68.986,69.158,33.0726,69.0719
mle,3989,Manambu,,-4.091,-4.283,142.758,142.966,-4.19082,142.862
mlf,3990,Mal,,19.63,18.888,100.937,101.363,19.273,101.204
mlh,3991,Mape,,-6.48,-6.706,147.544,147.819,-6.59318,147.682
mli,3992,Malimpung,,-3.662,-3.738,119.716,119.804,-3.6996,119.76
mlj,3993,Miltu,,10.353,10.13,17.308,17.517,10.2347,17.4126
mlk,3994,Kiwilwana,,-0.446,-1.101,39.6,39.986,-0.66322,39.793
mll,3995,Malua Bay,,-15.913,-16.028,167.171,167.245,-15.9813,167.208
mlm,3996,Mulam,,25.114,24.485,108.487,109.101,24.8151,108.928
mln,3997,Malango,,-9.501,-9.727,159.874,160.362,-9.61383,160.118
mlo,3998,Mlomp,,12.854,12.808,-16.569,-16.508,12.8318,-16.5383
mlp,3999,Bargam,,-4.823,-4.911,145.704,145.808,-4.8723,145.756
mlq,4000,Maninkakan – Western,,14.774,12.299,-14.464,-10.989,13.5677,-12.8009
mlr,4001,Vame,,10.997,10.888,14.147,14.279,10.9481,14.2131
mls,4002,Masalit,,13.79,10.179,21.507,26.41,13.2733,22.1752
mlt,4003,Maltese,,36.082,35.81,14.192,14.578,35.8884,14.4508
mlu,4004,To'abaita,,-8.309,-8.449,160.549,160.689,-8.39233,160.619
mlv,4005,Mwotlap,,-13.63,-13.748,167.466,167.721,-13.6535,167.673
mlw,4006,Moloko,,10.831,10.755,14.197,14.307,10.7933,14.2521
mlx,4007,Naha'ai,,-16.515,-16.608,167.433,167.585,-16.5499,167.509
mlz,4008,Malaynon,,11.907,11.807,121.88,121.959,11.8564,121.919
mma,4009,Mama,,8.924,8.712,8.558,9.014,8.8062,8.78601
mmb,4010,Momina,,-4.713,-4.878,139.707,139.934,-4.812,139.821
mmc,4011,Mazahua – Michoacán,,19.88,19.565,-100.385,-100.202,19.7239,-100.293
mmd,4012,Maonan,,25.212,24.816,107.941,108.108,25.0169,108.024
mme,4013,Mae,,-15.913,-16.045,167.235,167.34,-15.9914,167.288
mmf,4014,Mundat,,9.205,9.116,8.696,8.841,9.15151,8.76875
mmg,4015,Ambrym – North,,-16.102,-16.247,168.061,168.219,-16.1741,168.14
mmh,4016,Mehináku,,-12.393,-12.673,-53.612,-53.429,-12.5364,-53.521
mmi,4017,Musar,,-4.636,-4.757,145.337,145.489,-4.70258,145.413
mmj,4018,Majhwar,,23.045,22.681,83.419,83.808,22.8792,83.6138
mmk,4019,Mukha-Dora,,17.513,17.379,81.485,81.648,17.4467,81.5663
mml,4020,Man Met,,22.122,22.04,100.798,100.885,22.0743,100.842
mmm,4021,Maii,,-16.711,-16.777,168.147,168.274,-16.7388,168.211
mmn,4022,Mamanwa,,9.502,9.386,125.448,125.649,9.44744,125.548
mmo,4023,Buang – Mangga,,-6.926,-7.105,146.611,146.758,-6.99891,146.685
mmp,4024,Siawi,,-4.005,-4.105,141.364,141.475,-4.05312,141.42
mmq,4025,Musak,,-5.265,-5.513,145.082,145.312,-5.37407,145.197
mmr,4026,Miao – Western Xiangxi,,23.074,22.935,105.736,105.882,28.33,109.67
mmt,4027,Malalamai,,-5.747,-5.788,146.614,146.67,-5.77495,146.642
mmu,4028,Mmaala,,4.592,4.413,10.918,11.202,4.52188,11.0599
mmv,4029,Miriti,,0.58896,0.58896,-69.7432,-69.7432,0.58896,-69.7432
mmw,4030,Emae,,-17.036,-17.084,168.367,168.431,-17.052,168.399
mmx,4031,Madak,,-3.185,-3.459,151.805,152.129,-3.34342,151.967
mmy,4032,Migaama,,12.429,12.052,18.775,19.147,12.2367,18.9614
mmz,4033,Mabaale,,2.11942,2.11942,20.8759,20.8759,2.11942,20.8759
mna,4034,Mbula,,-5.37,-5.769,147.994,148.114,-5.66965,148.041
mnb,4035,Muna,,-4.516,-5.702,122.268,123.002,-5.40419,122.541
mnc,4036,Manchu,,50.515,38.855,116.292,127.578,47.3122,126.557
mnd,4037,Mondé,,-11.933,-12.162,-61.455,-61.045,-12.0499,-61.25
mne,4038,Naba,,13.29,12.172,16.999,19.157,12.7868,18.0777
mnf,4039,Mundani,,5.742,5.599,9.825,10.006,5.68073,9.91533
mng,4040,Mnong – Eastern,,12.665,12.057,107.965,108.742,12.3939,108.354
mnh,4041,Mono,,4.979,3.884,18.631,20.168,4.57915,19.8264
mni,4042,Meitei,,25.158,23.856,91.428,94.532,24.4409,93.3426
mnj,4043,Munji,,36.071,35.766,70.797,71.084,35.9321,70.9404
mnk,4044,Mandinka,,13.715,12.223,-16.825,-13.709,12.8165,-15.6539
mnl,4045,Tiale,,-15.174,-15.278,166.77,166.975,-15.2334,166.842
mnm,4046,Mapena,,-9.724,-9.837,149.418,149.571,-9.77803,149.495
mnn,4047,Mnong – Southern,,12.284,11.716,107.272,108.036,12.0635,107.654
mnp,4048,Chinese – Min Bei,,28.045,26.309,117.101,119.213,27.05,118.32
mnq,4049,Minriq,,5.612,4.615,101.742,102.353,5.01108,102.047
mnr,4050,Mono,,37.1935,37.1935,-119.347,-119.347,37.1935,-119.347
mns,4051,Mansi,,64.787,61.087,59.901,63.648,64.4118,61.344
mnt,4052,Maykulan (retired),true,-20.4352,-20.4352,140.481,140.481,-20.4352,140.481
mnu,4053,Mer,,-2.967,-3.953,134.377,135.084,-3.3828,134.731
mnv,4054,Rennell-Bellona,,-11.273,-11.851,159.758,160.583,-11.6237,160.265
mnw,4055,Mon,,16.995,13.439,95.991,100.473,15.4939,98.1225
mnx,4056,Manikion,,-1.26,-1.704,133.608,134.291,-1.49611,133.95
mny,4057,Manyawa,,-16.027,-16.92,36.53,37.162,-16.4963,36.8459
mnz,4058,Moni,,-3.268,-4.174,136.428,137.344,-3.72962,136.886
moa,4059,Mwan,,8.014,7.74,-6.065,-5.826,7.87533,-5.94577
moc,4060,Mocoví,,-27.704,-28.602,-61.79,-59.039,-28.097,-60.4145
mod,4061,,,,,,,30.47,-91.75
moe,4062,Montagnais,,54.901,48.484,-72.418,-58.669,49.0533,-68.7376
mof,4063,,,,,,,41.8581,-72.1701
mog,4064,Mongondow,,1.009,0.382,123.512,124.716,0.64616,124.114
moh,4065,Mohawk,,45.585,42.997,-80.068,-73.517,45.0006,-74.6244
moi,4066,Mboi,,9.91,9.681,12.427,12.615,9.86954,12.545
moj,4067,Monzombo,,3.674,2.771,18.3,18.635,3.19008,18.5129
mok,4068,Morori,,-8.375,-8.764,140.56,140.816,-8.5692,140.688
mom,4069,Mangue,,13.5343,13.5343,-85.1746,-85.1746,13.5343,-85.1746
moo,4070,Monom,,14.806,14.393,108.151,108.544,14.5948,108.348
mop,4071,Maya – Mopán,,17.33,16.121,-89.489,-88.375,16.3533,-89.0673
moq,4072,Mor (retired),true,-2.85747,-2.85747,132.845,132.845,-2.85747,132.845
mor,4073,Moro,,11.048,10.783,29.983,30.445,10.9194,30.2138
mos,4074,Mòoré,,14.302,10.883,-3.018,0.73,10.4524,-1.17278
mot,4075,Barí,,9.699,8.525,-73.603,-72.408,9.08497,-72.9353
mou,4076,Mogum,,11.818,11.367,18.391,18.825,11.5199,18.6082
mov,4077,Mohave,,35.081,34.762,-114.766,-114.433,34.8866,-114.599
mow,4078,Moi,,-1.496,-2.098,16.206,16.705,-1.72413,16.4556
mox,4079,Molima,,-9.434,-9.676,150.515,150.713,-9.57457,150.614
moy,4080,Shekkacho,,8.098,7.2,35.098,35.687,7.27424,35.3922
moz,4081,Mukulu,,11.957,11.781,18.082,18.283,11.8644,18.1822
mpa,4082,Mpoto,,-10.624,-11.308,34.601,34.824,-11.1377,34.7127
mpb,4083,Mullukmulluk,,-12.986,-13.568,130.167,131.063,-13.2973,130.615
mpc,4084,Mangarayi,,-14.544,-15.109,133.016,134.59,-14.7982,133.803
mpd,4085,Machinere,,-10.033,-10.863,-70.385,-69.151,-10.4804,-69.7683
mpe,4086,Majang,,8.543,6.604,34.397,35.472,7.6843,35.0228
mpg,4087,Marba,,9.705,9.316,15.618,16.071,9.50664,15.8444
mph,4088,Maung,,-11.463,-12.04,133.002,133.491,-11.8393,133.185
mpi,4089,Mpade,,13.003,12.194,14.163,14.91,12.4609,14.5833
mpj,4090,Martu Wangka,,-23.168,-25.35,119.265,124.642,-24.3194,121.954
mpk,4091,Mbara,,11.041,10.854,15.43,15.643,10.9585,15.5363
mpl,4092,Watut – Middle,,-6.648,-6.965,146.217,146.424,-6.81404,146.321
mpm,4093,Mixtec – Yosondúa,,16.967,16.837,-97.568,-97.435,16.9042,-97.5018
mpn,4094,Mindiri,,-5.525,-5.557,146.103,146.172,-5.54613,146.138
mpo,4095,Miu,,-5.812,-5.954,149.494,149.619,-5.88037,149.557
mpp,4096,Migabac,,-6.248,-6.4,147.643,147.784,-6.33237,147.713
mpq,4097,Matís,,-4.333,-4.379,-70.233,-70.183,-4.3553,-70.2079
mpr,4098,Vangunu,,-8.469,-8.775,157.865,158.199,-8.66826,157.997
mps,4099,Dadibi,,-6.245,-6.718,144.183,144.838,-6.65765,144.511
mpt,4100,Mian,,-4.431,-4.938,141.295,141.751,-4.70881,141.523
mpu,4101,Makuráp,,-11.78,-12.126,-64.429,-61.899,-11.8701,-64.3201
mpv,4102,Mungkip,,-6.442,-6.476,146.709,146.785,-6.46208,146.747
mpw,4103,Mapidian,,2.554,2.36,-60.487,-60.32,1.9145,-59.6155
mpx,4104,Misima-Paneati,,-9.554,-11.262,151.675,153.039,-10.6821,152.696
mpy,4105,Mapia,,0.926,0.907,134.326,134.345,0.91825,134.336
mpz,4106,Mpi,,19.111,18.137,99.952,100.258,18.1717,100.21
mqa,4107,Maba,,0.59011,0.59011,128.418,128.418,0.59011,128.418
mqb,4108,Mbuko,,10.827,10.731,14.128,14.207,10.7788,14.1677
mqc,4109,Mangole,,-1.861,-2.086,125.625,126.02,-1.87941,125.822
mqe,4110,Matepi,,-5.117,-5.16,145.571,145.664,-5.13857,145.617
mqf,4111,Momuna,,-4.612,-5.405,138.801,139.72,-5.04431,139.26
mqg,4112,Malay – Kota Bangun Kutai,,0.562,-0.372,115.75,116.845,-0.27049,116.297
mqh,4113,Mixtec – Tlazoyaltepec,,17.037,16.977,-97.039,-96.917,17.007,-96.9783
mqi,4114,Mariri,,-6.141,-6.16,134.864,134.88,-6.15619,134.873
mqj,4115,Mamasa,,-2.741,-3.464,119.252,119.715,-3.0811,119.484
mqk,4116,Manobo – Rajah Kabunsuwan,,8.361,8.235,126.147,126.385,8.2934,126.266
mql,4117,Mbelime,,10.585,10.283,0.798,1.115,10.4532,0.95645
mqm,4118,Marquesan – South,,-9.43,-10.539,-139.158,-138.594,-9.75663,-138.979
mqn,4119,Moronene,,-4.29,-5.523,121.465,122.182,-4.62361,121.824
mqo,4120,Modole,,1.488,1.285,127.662,127.843,1.40199,127.752
mqp,4121,Manipa,,-3.29,-3.365,127.515,127.616,-3.30342,127.565
mqq,4122,Minokok,,5.568,5.295,116.558,116.959,5.43348,116.759
mqr,4123,Mander,,-2.234,-2.312,138.734,138.9,-2.29479,138.751
mqs,4124,Makian – West,,0.534,-0.26,127.077,127.713,0.45332,127.63
mqt,4125,Mok,,18.932,18.891,99.562,99.602,18.9117,99.5821
mqu,4126,Mandari,,6.098,5.119,30.468,31.997,5.83656,31.2327
mqv,4127,Mosimo,,-4.934,-4.975,145.578,145.633,-4.95226,145.605
mqw,4128,Murupi,,-4.961,-5.085,145.56,145.652,-5.0245,145.606
mqx,4129,Mamuju,,-1.934,-2.726,118.788,119.376,-2.50762,119.082
mqy,4130,Manggarai,,-8.232,-8.898,119.77,120.852,-8.55748,120.329
mqz,4131,Malasanga,,-5.854,-5.968,146.901,147.083,-5.9401,147.058
mra,4132,Mlabri,,18.764,18.378,100.966,101.426,18.5533,101.163
mrb,4133,Marino,,-14.916,-15.03,168.092,168.148,-14.9738,168.12
mrc,4134,Maricopa,,33.725,33.419,-111.892,-111.605,33.5123,-111.749
mrd,4135,Magar – Western,,28.686,26.747,81.67,87.773,28.2462,83.511
mre,4136,,,,,,,43.7702,-70.7389
mrf,4137,Elseng,,-2.655,-3.309,140.049,140.786,-3.00176,140.418
mrg,4138,Miri,,27.418,27.418,94.69,94.69,27.418,94.69
mrh,4139,Chin – Mara,,22.589,21.811,92.792,93.289,22.1138,93.0387
mri,4140,Maori,,-34.39,-41.09,172.639,178.286,-38.2881,176.541
mrj,4141,Mari – Hill,,56.359,56.034,45.958,46.852,57.08,58.83
mrk,4142,Hmwaveke,,-20.86,-21.033,164.664,164.872,-20.9246,164.768
mrl,4143,Mortlockese,,7.624,5.285,152.708,155.366,7.35087,151.617
mrm,4144,Mwerlap,,-14.406,-14.437,168.029,168.069,-14.4213,168.039
mrn,4145,Cheke Holo,,-8.076,-8.568,159.508,159.742,-8.27055,159.625
mro,4146,Mru,,26.542,21.365,88.76,92.515,24.154,90.6317
mrp,4147,Morouas,,-15.275,-15.412,166.793,166.988,-15.3498,166.891
mrq,4148,Marquesan – North,,-7.828,-9.491,-140.721,-139.486,-8.89412,-140.108
mrr,4149,Maria,,19.7875,19.7875,79.9144,79.9144,19.7875,79.9144
mrs,4150,Maragus,,-16.032,-16.108,167.298,167.362,-16.0695,167.33
mrt,4151,Marghi Central,,11.424,10.212,12.259,13.732,10.8385,12.9952
mru,4152,Mono,,8.78372,8.78372,14.2254,14.2254,8.78372,14.2254
mrv,4153,Mangareva,,-23.069,-23.191,-135.06,-134.878,-23.1095,-134.97
mrw,4154,Maranao,,8.202,7.429,123.687,124.664,7.79414,124.175
mrx,4155,Dineor,,-2.286,-2.342,139.644,139.702,-2.31915,139.673
mry,4156,Mandaya,,7.588,7.43,126.327,126.491,7.50481,126.409
mrz,4157,Marind,,-7.157,-9.131,138.837,141.021,-8.15651,140.009
msb,4158,Masbatenyo,,13.028,11.906,123.086,124.056,12.2145,123.636
msc,4159,Maninka – Sankaran,,10.537,9.66,-11.027,-10.111,10.0962,-10.569
msd,4160,Yucatec Maya Sign Language,,20.5,20.5,-89,-89,20.5,-89
mse,4161,Musey,,10.056,9.28,15.061,15.82,9.81612,15.4115
msf,4162,Mekwei,,-2.429,-2.575,140.235,140.418,-2.52264,140.326
msg,4163,Moraid,,-0.896,-1.168,131.621,132.31,-1.04083,131.965
msh,4164,Malagasy – Masikoro,,-21.402,-23.583,43.336,44.295,-22.5582,43.8156
msi,4165,Malay – Sabah,,4.64808,4.64808,117.024,117.024,4.64808,117.024
msj,4166,Ma,,3.69351,3.69351,26.9939,26.9939,3.69351,26.9939
msk,4167,Mansaka,,7.757,6.703,125.967,126.396,6.79221,126.181
msl,4168,Molof,,-3.387,-3.452,140.524,140.589,-3.41946,140.557
msm,4169,Manobo – Agusan,,9.419,7.934,125.302,126.181,8.62731,125.742
msn,4170,Vurës,,-13.838,-13.95,167.442,167.589,-13.8746,167.516
mso,4171,Mombum,,-8.139,-8.396,138.549,138.955,-8.27141,138.773
msp,4172,Maritsauá,,-11.5833,-11.5833,-53.9667,-53.9667,-11.5833,-53.9667
msq,4173,Caac,,-20.353,-20.45,164.531,164.624,-20.4114,164.578
msr,4174,Mongolian Sign Language,,48.6852,48.6852,107.528,107.528,48.6852,107.528
mss,4175,Masela – West,,-8.143,-8.218,129.807,129.858,-8.1804,129.833
mst,4176,,,,,,,7.77188,126.373
msu,4177,Musom,,-6.47,-6.625,146.872,146.988,-6.53817,146.93
msv,4178,Maslam,,12.283,12.09,14.79,15.018,12.1918,14.8873
msw,4179,Mansoanka,,12.322,12.26,-15.237,-15.112,12.8218,-15.9202
msx,4180,Moresada,,-4.55,-4.601,144.957,145.019,-4.57497,144.988
msy,4181,Aruamu,,-4.194,-4.438,144.691,144.992,-4.28957,144.842
msz,4182,Momare,,-6.297,-6.37,147.759,147.822,-6.3409,147.79
mta,4183,Manobo – Cotabato,,6.604,6.057,124.019,124.927,6.39417,124.234
mtb,4184,Anyin Morofo,,6.272,6.005,-4.822,-4.463,6.1627,-4.64232
mtc,4185,Munit,,-5.203,-5.304,145.509,145.588,-5.24329,145.548
mtd,4186,Mualang,,0.529,0.055,110.861,111.293,0.31083,111.077
mte,4187,Mono (retired),true,-7.05102,-7.05102,155.76,155.76,-7.05102,155.76
mtf,4188,Murik,,-3.781,-3.921,143.956,144.4,-3.86959,144.166
mtg,4189,Una,,-4.449,-4.898,139.737,140.463,-4.69676,140.1
mth,4190,Munggui,,-1.638,-1.711,135.869,135.966,-1.66773,135.918
mti,4191,Maiwa,,-9.584,-9.787,149.042,149.506,-9.69836,149.274
mtj,4192,Moskona,,-1.286,-1.964,132.753,133.537,-1.62201,133.145
mtk,4193,Mbo',,6.385,6.21,10.981,11.2,6.25838,11.0906
mtl,4194,Montol,,9.212,8.94,9.545,9.756,9.01778,9.65014
mtm,4195,,,,,,,53.4349,102.856
mtn,4196,Matagalpa,,13.0333,13.0333,-86,-86,13.0333,-86
mto,4197,Mixe – Totontepec,,17.335,17.101,-96.122,-95.914,17.2157,-96.0179
mtp,4198,Wichí Lhamtés Nocten,,-21.178,-22.666,-64.267,-62.808,-21.988,-63.5971
mtq,4199,Muong,,21.453,19.932,104.642,105.729,20.7374,105.186
mtr,4200,Mewari,,24.57,24.57,73.68,73.68,24.57,73.68
mts,4201,Yora,,-11.24,-11.515,-72.23,-71.851,-11.3704,-72.0409
mtt,4202,Mota,,-13.801,-13.828,167.661,167.708,-13.8174,167.689
mtu,4203,Mixtec – Tututepec,,16.212,16.057,-97.638,-97.481,16.154,-97.5597
mtv,4204,Asaro'o,,-5.655,-5.712,146.48,146.536,-5.68263,146.508
mtw,4205,Bukidnon – Southern,,9.534,9.456,122.744,122.795,9.49196,122.769
mtx,4206,Mixtec – Tidaá,,17.454,17.37,-97.388,-97.278,17.4142,-97.3333
mty,4207,Nabi,,-3.476,-3.59,142.275,142.382,-3.52828,142.329
mua,4208,Mundang,,10.404,9.255,13.935,15.063,9.83195,14.4751
mub,4209,Mubi,,13.112,12.275,19.198,19.982,12.6893,19.5902
muc,4210,Mbu',,6.55,6.526,10.231,10.28,6.53792,10.2556
mud,4211,Aleut – Mednyj,,54.862,54.478,167.43,168.134,54.6601,167.782
mue,4212,Media Lengua,,-0.975,-1.115,-78.591,-78.487,-1.04518,-78.5392
mug,4213,Musgu,,11.225,10.403,14.648,15.57,10.8439,15.1065
muh,4214,Mündü,,4.907,3.793,29.307,30.662,4.22755,29.9967
mui,4215,Musi,,-2.674,-3.573,102.82,104.649,-2.93987,103.945
muj,4216,Mabire,,11.763,11.643,18.575,18.682,11.698,18.6282
muk,4217,Mugom,,29.843,29.426,82.321,82.845,30.8983,79.4664
mum,4218,Maiwala,,-10.277,-10.38,150.271,150.389,-10.3282,150.33
muo,4219,Nyong,,8.85,5.705,10.189,11.978,7.27419,11.0615
mup,4220,Malvi,,24.832,20.804,74.769,78.931,23.488,75.562
muq,4221,Miao – Eastern Xiangxi,,29.734,23.89,107.751,110.386,28.7318,109.756
mur,4222,Murle,,7.087,5.943,31.764,35.597,6.69756,33.988
mus,4223,Muskogee,,36.272,26.962,-96.301,-80.966,31,-87.5
mut,4224,Muria – Western,,20.393,20.139,80.579,80.822,20.2384,80.7006
muu,4225,Yaaku,,2.541,0.37,36.48,37.36,0.46863,37.1008
muv,4226,Muthuvan,,10.45,10.254,76.639,76.827,10.3524,76.7328
mux,4227,Bo-Ung,,-5.75,-6.054,143.915,144.258,-5.8626,144.086
muy,4228,Muyang,,10.917,10.816,14.146,14.279,10.8605,14.2125
muz,4229,Mursi,,6.057,5.334,35.894,36.3,5.69801,36.0971
mva,4230,Manam,,-3.996,-4.263,144.953,145.082,-4.07921,145.033
mvb,4231,Mattole,,40.4321,40.4321,-122.863,-122.863,40.4321,-122.863
mvd,4232,Mamboru,,-9.346,-9.493,119.38,119.719,-9.42302,119.55
mve,4233,Marwari,,29.486,25.276,68.67,73.233,28.3242,71.5671
mvf,4234,Mongolian – Peripheral,,48.743,37.42,97.326,126.02,42.4208,110.157
mvg,4235,Mixtec – Yucuañe,,17.36,17.212,-97.499,-97.358,17.2832,-97.4285
mvh,4236,Mire,,9.899,9.489,16.894,17.092,9.69132,16.9932
mvi,4237,Miyako,,24.933,24.632,124.677,125.469,24.7564,125.363
mvk,4238,Mekmek,,-4.311,-4.613,143.659,143.841,-4.47017,143.75
mvl,4239,Mbara,,-24.46,-24.46,136.641,136.641,-24.46,136.641
mvm,4240,Muya,,30.016,29.568,102.042,102.369,29.8226,102.205
mvn,4241,Minaveha,,-9.564,-9.647,150.432,150.571,-9.59922,150.501
mvo,4242,Marovo,,-8.182,-8.83,157.593,158.301,-8.37943,157.747
mvp,4243,Duri,,-3.254,-3.507,119.691,120.051,-3.37081,119.871
mvq,4244,Moere,,-4.593,-4.646,145.432,145.485,-4.62246,145.458
mvr,4245,Marau,,-1.629,-1.725,135.722,135.872,-1.66738,135.797
mvs,4246,Massep,,-1.676,-1.81,138.247,138.341,-1.74679,138.294
mvt,4247,Mpotovoro,,-15.881,-15.919,167.2,167.265,-15.8988,167.232
mvu,4248,Marfa,,13.244,13.084,20.671,20.906,13.1568,20.7882
mvv,4249,Tagal Murut,,5.05,4.141,115.582,116.826,4.42907,116.177
mvw,4250,Machinga,,-8.951,-9.757,39.126,39.728,-9.37101,39.4268
mvx,4251,Meoswar,,-1.993,-2.167,134.33,134.427,-2.07828,134.378
mvy,4252,Kohistani – Indus,,35.687,34.973,72.75,73.281,35.3389,73.0154
mvz,4253,Mesqan,,8.181,8.012,38.252,38.425,8.10617,38.3386
mwa,4254,Mwatebu,,-10.004,-10.038,151.044,151.087,-10.0271,151.066
mwb,4255,Juwal,,-3.738,-3.814,143.619,143.742,-3.78596,143.681
mwc,4256,Are,,-9.63,-9.73,149.943,150.056,-9.67147,149.999
mwd,4257,Mudbura (retired),true,-15.411,-17.839,130.813,133.846,-16.7694,132.329
mwe,4258,Mwera,,-9.75639,-9.75639,38.8762,38.8762,-9.75639,38.8762
mwf,4259,Murrinh-Patha,,-14.007,-14.825,129.354,130.049,-14.7485,129.702
mwg,4260,Aiklep,,-6.178,-6.289,149.52,149.609,-6.23575,149.571
mwh,4261,Mouk-Aria,,-5.548,-5.811,148.949,149.366,-5.71155,149.158
mwi,4262,Ninde,,-16.376,-16.488,167.397,167.486,-16.4291,167.442
mwj,4263,Maligo,,-7.93095,-7.93095,15.7421,15.7421,-7.93095,15.7421
mwk,4264,Maninkakan – Kita,,14.369,10.469,-11.348,-6.733,13.1798,-9.49151
mwl,4265,Mirandese,,41.687,41.386,-6.585,-6.183,41.5375,-6.38371
mwm,4266,Sar,,9.619,8.347,17.331,18.426,8.50634,17.8785
mwn,4267,Nyamwanga,,-8.518,-10.14,31.776,32.883,-9.11261,32.3163
mwo,4268,Maewo – Central,,-15.026,-15.139,168.104,168.165,-15.0784,168.135
mwp,4269,Kala Lagaw Ya,,-9.182,-10.774,141.966,143.579,-10.6748,142.196
mwq,4270,Chin – Mün,,21.843,18.765,93.211,94.802,20.289,94.3929
mws,4271,Mwimbi-Muthambi,,-0.013,-0.206,37.32,37.868,-0.11968,37.5939
mwt,4272,Moken,,13.213,7.398,97.44,99.222,10.1474,98.6765
mwu,4273,Mittu,,7.45616,7.45616,29.0002,29.0002,7.45616,29.0002
mwv,4274,Mentawai,,-0.917,-3.349,98.584,100.532,-1.41092,98.9401
mww,4275,Hmong Daw,,27.198,16.065,97.869,105.362,21.5461,103.164
mwx,4276,Mediak,,-8.52758,-8.52758,37.8782,37.8782,-8.52758,37.8782
mwy,4277,Mosiro,,-5.43471,-5.43471,37.1869,37.1869,-5.43471,37.1869
mwz,4278,Moingi,,1.393,1.056,23.342,23.665,1.20615,23.5035
mxa,4279,Mixtec – Northwest Oaxaca,,17.896,17.763,-98.119,-97.996,17.8287,-98.0574
mxb,4280,Mixtec – Tezoatlán,,17.682,17.547,-97.961,-97.839,17.6155,-97.9002
mxc,4281,Manyika,,-17.145,-19.303,31.94,33.341,-18.1927,32.8052
mxd,4282,Modang,,1.397,-0.027,114.828,117.34,0.80793,116.573
mxe,4283,Mele-Fila,,-17.668,-17.704,168.259,168.291,-17.6841,168.275
mxf,4284,Malgbe,,12.768,12.194,14.696,15.023,12.5342,14.8475
mxg,4285,Mbangala,,-8.313,-9.819,16.518,18.299,-9.15592,17.4086
mxh,4286,Mvuba,,0.864,0.611,29.568,29.763,0.7398,29.6656
mxi,4287,,,,,,,37.8763,-1.79724
mxj,4288,Geman Deng,,28.251,27.77,96.101,97.142,28.4732,97.0444
